Date,positions,shares,cash,holdings,total,close,signal,returns
2012-09-13,2957.0,2957.0,23.829999999987194,99976.170000000013,100000.0,33.81,0,
2012-09-14,0,2957.0,23.829999999987194,97403.579999999987,97427.409999999974,32.94,0,-0.0257259
2012-09-17,0,2957.0,23.829999999987194,98201.970000000001,98225.799999999988,33.21,0,0.00819471645608
2012-09-18,0.0,2957.0,23.829999999987194,98438.529999999999,98462.359999999986,33.29,1,0.00240832856541
2012-09-19,0.0,2957.0,23.829999999987194,98024.550000000003,98048.37999999999,33.15,1,-0.00420444929413
2012-09-20,0,2957.0,23.829999999987194,99384.770000000004,99408.599999999991,33.61,0,0.0138729472124
2012-09-21,0,2957.0,23.829999999987194,100715.42000000001,100739.25,34.06,0,0.0133856628099
2012-09-24,0,2957.0,23.829999999987194,101158.97,101182.79999999999,34.21,0,0.00440295118338
2012-09-25,0,2957.0,23.829999999987194,100567.56999999999,100591.39999999998,34.01,0,-0.00584486691414
2012-09-26,0,2957.0,23.829999999987194,101040.69,101064.51999999999,34.17,0,0.00470338418592
2012-09-27,0,2957.0,23.829999999987194,100242.3,100266.12999999999,33.9,0,-0.00789980499586
2012-09-28,0.0,2957.0,23.829999999987194,98734.229999999996,98758.059999999983,33.39,1,-0.0150406722589
2012-10-01,0,2957.0,23.829999999987194,99473.479999999996,99497.309999999983,33.64,0,0.00748546498382
2012-10-02,0,2957.0,23.829999999987194,99739.609999999986,99763.439999999973,33.73,0,0.00267474567905
2012-10-03,0,2957.0,23.829999999987194,100685.84999999999,100709.67999999998,34.05,0,0.00948483733119
2012-10-04,0,2957.0,23.829999999987194,100538.0,100561.82999999999,34.0,0,-0.00146808132048
2012-10-05,0,2957.0,23.829999999987194,100538.0,100561.82999999999,34.0,0,0.0
2012-10-09,0,2957.0,23.829999999987194,99118.640000000014,99142.470000000001,33.52,0,-0.0141143016192
2012-10-10,0,2957.0,23.829999999987194,98586.380000000005,98610.209999999992,33.34,0,-0.00536863767869
2012-10-11,0,2957.0,23.829999999987194,96723.470000000001,96747.299999999988,32.71,0,-0.0188916543226
2012-10-12,2957.0,0,97959.669999999984,0.0,97959.669999999984,33.12,-1,0.0125313057832
2012-10-15,0,0,97959.669999999984,0.0,97959.669999999984,33.17,-1,0.0
2012-10-16,0,0,97959.669999999984,0.0,97959.669999999984,33.26,0,0.0
2012-10-17,0,0,97959.669999999984,0.0,97959.669999999984,33.5,0,0.0
2012-10-18,0,0,97959.669999999984,0.0,97959.669999999984,33.09,0,0.0
2012-10-19,3002.0,3002.0,4.4099999999743886,97955.260000000009,97959.669999999984,32.63,1,0.0
2012-10-22,0.0,3002.0,4.4099999999743886,98825.840000000011,98830.249999999985,32.92,1,0.00888712671245
2012-10-23,0.0,3002.0,4.4099999999743886,97114.699999999997,97119.109999999971,32.35,1,-0.0173139296926
2012-10-24,0,3002.0,4.4099999999743886,96454.260000000009,96458.669999999984,32.13,0,-0.00680030943447
2012-10-25,0,3002.0,4.4099999999743886,96364.199999999997,96368.609999999971,32.1,0,-0.000933664127859
2012-10-26,0,3002.0,4.4099999999743886,95343.520000000004,95347.929999999978,31.76,0,-0.0105914156072
2012-10-29,0,3002.0,4.4099999999743886,95343.520000000004,95347.929999999978,31.76,0,0.0
2012-10-30,0,3002.0,4.4099999999743886,95343.520000000004,95347.929999999978,31.76,0,0.0
2012-10-31,0,3002.0,4.4099999999743886,95463.600000000006,95468.00999999998,31.8,0,0.00125938759237
2012-11-01,0,3002.0,4.4099999999743886,95973.940000000002,95978.349999999977,31.97,0,0.00534566500339
2012-11-02,0,3002.0,4.4099999999743886,95163.399999999994,95167.809999999969,31.7,0,-0.0084450295301
2012-11-05,0.0,3002.0,4.4099999999743886,95703.759999999995,95708.169999999969,31.88,1,0.0056779703137
2012-11-06,3002.0,0,95888.289999999979,0.0,95888.289999999979,31.94,-1,0.00188197099579
2012-11-07,3053.0,3053.0,24.089999999981956,95864.199999999997,95888.289999999979,31.4,1,0.0
2012-11-08,0,3053.0,24.089999999981956,95497.839999999997,95521.929999999978,31.28,0,-0.00382069593691
2012-11-09,0,3053.0,24.089999999981956,96108.440000000002,96132.529999999984,31.48,0,0.00639224940283
2012-11-13,0,3053.0,24.089999999981956,95192.539999999994,95216.629999999976,31.18,0,-0.00952747212624
2012-11-14,0,3053.0,24.089999999981956,94001.869999999995,94025.959999999977,30.79,0,-0.0125048534064
2012-11-15,0,3053.0,24.089999999981956,93085.970000000001,93110.059999999983,30.49,0,-0.00974092686743
2012-11-16,3053.0,0,95399.809999999983,0.0,95399.809999999983,31.24,-1,0.0245918647244
2012-11-19,0,0,95399.809999999983,0.0,95399.809999999983,32.56,-1,0.0
2012-11-20,0,0,95399.809999999983,0.0,95399.809999999983,32.85,0,0.0
2012-11-21,0,0,95399.809999999983,0.0,95399.809999999983,32.86,0,0.0
2012-11-23,0,0,95399.809999999983,0.0,95399.809999999983,33.48,-1,0.0
2012-11-26,0,0,95399.809999999983,0.0,95399.809999999983,33.21,0,0.0
2012-11-27,0,0,95399.809999999983,0.0,95399.809999999983,33.15,0,0.0
2012-11-28,0,0,95399.809999999983,0.0,95399.809999999983,33.41,-1,0.0
2012-11-29,0,0,95399.809999999983,0.0,95399.809999999983,33.57,-1,0.0
2012-11-30,0,0,95399.809999999983,0.0,95399.809999999983,33.81,0,0.0
2012-12-03,0,0,95399.809999999983,0.0,95399.809999999983,33.66,0,0.0
2012-12-04,0,0,95399.809999999983,0.0,95399.809999999983,33.49,-1,0.0
2012-12-05,0,0,95399.809999999983,0.0,95399.809999999983,33.3,-1,0.0
2012-12-06,0,0,95399.809999999983,0.0,95399.809999999983,33.18,0,0.0
2012-12-07,0,0,95399.809999999983,0.0,95399.809999999983,33.47,0,0.0
2012-12-10,2854.0,2854.0,19.129999999975553,95380.680000000008,95399.809999999983,33.42,1,0.0
2012-12-11,0,2854.0,19.129999999975553,94067.839999999997,94086.969999999972,32.96,0,-0.013761452984
2012-12-12,0,2854.0,19.129999999975553,94895.5,94914.629999999976,33.25,0,0.00879675474723
2012-12-13,0,2854.0,19.129999999975553,94924.039999999994,94943.169999999969,33.26,0,0.000300691263296
2012-12-14,0,2854.0,19.129999999975553,94638.639999999985,94657.76999999996,33.16,0,-0.00300600875239
2012-12-17,0,2854.0,19.129999999975553,94153.460000000006,94172.589999999982,32.99,0,-0.0051256225453
2012-12-18,0,2854.0,19.129999999975553,93011.860000000015,93030.989999999991,32.59,0,-0.0121224233081
2012-12-19,0.0,2854.0,19.129999999975553,92441.059999999998,92460.189999999973,32.39,1,-0.00613558987172
2012-12-20,2854.0,0,93230.76999999996,0.0,93230.76999999996,32.66,-1,0.00833418144609
2012-12-21,2927.0,2927.0,5.8199999999633292,93224.949999999997,93230.76999999996,31.85,1,0.0
2012-12-24,0.0,2927.0,5.8199999999633292,92668.820000000007,92674.63999999997,31.66,1,-0.00596509070986
2012-12-26,0,2927.0,5.8199999999633292,91673.639999999999,91679.459999999963,31.32,0,-0.0107384285496
2012-12-27,0,2927.0,5.8199999999633292,91907.800000000003,91913.619999999966,31.4,0,0.00255411626552
2012-12-28,0,2927.0,5.8199999999633292,91000.429999999993,91006.249999999956,31.09,0,-0.00987198632803
2012-12-31,2927.0,0,92030.699999999968,0.0,92030.699999999968,31.44,-1,0.0112569191676
2013-01-02,0,0,92030.699999999968,0.0,92030.699999999968,32.54,0,0.0
2013-01-03,0,0,92030.699999999968,0.0,92030.699999999968,32.56,0,0.0
2013-01-04,0,0,92030.699999999968,0.0,92030.699999999968,32.54,0,0.0
2013-01-07,0,0,92030.699999999968,0.0,92030.699999999968,32.46,0,0.0
2013-01-08,0,0,92030.699999999968,0.0,92030.699999999968,32.14,0,0.0
2013-01-09,2884.0,2884.0,31.099999999976717,91999.599999999991,92030.699999999968,31.9,1,0.0
2013-01-10,0,2884.0,31.099999999976717,94306.800000000003,94337.89999999998,32.7,0,0.0250698951546
