Date,positions,shares,cash,holdings,total,close,signal,returns
2012-09-13,2957.0,2957.0,23.829999999987194,99976.170000000013,100000.0,33.81,0,
2012-09-14,0,2957.0,23.829999999987194,97403.579999999987,97427.409999999974,32.94,0,-0.0257259
2012-09-17,0,2957.0,23.829999999987194,98201.970000000001,98225.799999999988,33.21,0,0.00819471645608
2012-09-18,0.0,2957.0,23.829999999987194,98438.529999999999,98462.359999999986,33.29,1,0.00240832856541
2012-09-19,0,2957.0,23.829999999987194,98024.550000000003,98048.37999999999,33.15,0,-0.00420444929413
2012-09-20,0,2957.0,23.829999999987194,99384.770000000004,99408.599999999991,33.61,0,0.0138729472124
2012-09-21,0,2957.0,23.829999999987194,100715.42000000001,100739.25,34.06,0,0.0133856628099
2012-09-24,0,2957.0,23.829999999987194,101158.97,101182.79999999999,34.21,0,0.00440295118338
2012-09-25,0,2957.0,23.829999999987194,100567.56999999999,100591.39999999998,34.01,0,-0.00584486691414
2012-09-26,0,2957.0,23.829999999987194,101040.69,101064.51999999999,34.17,0,0.00470338418592
2012-09-27,0,2957.0,23.829999999987194,100242.3,100266.12999999999,33.9,0,-0.00789980499586
2012-09-28,0,2957.0,23.829999999987194,98734.229999999996,98758.059999999983,33.39,0,-0.0150406722589
2012-10-01,0,2957.0,23.829999999987194,99473.479999999996,99497.309999999983,33.64,0,0.00748546498382
2012-10-02,0,2957.0,23.829999999987194,99739.609999999986,99763.439999999973,33.73,0,0.00267474567905
2012-10-03,0,2957.0,23.829999999987194,100685.84999999999,100709.67999999998,34.05,0,0.00948483733119
2012-10-04,0,2957.0,23.829999999987194,100538.0,100561.82999999999,34.0,0,-0.00146808132048
2012-10-05,0,2957.0,23.829999999987194,100538.0,100561.82999999999,34.0,0,0.0
2012-10-09,0,2957.0,23.829999999987194,99118.640000000014,99142.470000000001,33.52,0,-0.0141143016192
2012-10-10,0,2957.0,23.829999999987194,98586.380000000005,98610.209999999992,33.34,0,-0.00536863767869
2012-10-11,0,2957.0,23.829999999987194,96723.470000000001,96747.299999999988,32.71,0,-0.0188916543226
2012-10-12,0,2957.0,23.829999999987194,97935.839999999997,97959.669999999984,33.12,0,0.0125313057832
2012-10-15,0,2957.0,23.829999999987194,98083.690000000002,98107.51999999999,33.17,0,0.00150929459031
2012-10-16,0,2957.0,23.829999999987194,98349.819999999992,98373.64999999998,33.26,0,0.00271263609558
2012-10-17,0,2957.0,23.829999999987194,99059.5,99083.329999999987,33.5,0,0.00721412695371
2012-10-18,0,2957.0,23.829999999987194,97847.130000000005,97870.959999999992,33.09,0,-0.0122358624806
2012-10-19,0.0,2957.0,23.829999999987194,96486.910000000003,96510.739999999991,32.63,1,-0.0138980960236
2012-10-22,0.0,2957.0,23.829999999987194,97344.440000000002,97368.26999999999,32.92,1,0.00888533234747
2012-10-23,0,2957.0,23.829999999987194,95658.949999999997,95682.779999999984,32.35,0,-0.0173104646925
2012-10-24,0,2957.0,23.829999999987194,95008.410000000003,95032.239999999991,32.13,0,-0.00679892452958
2012-10-25,0,2957.0,23.829999999987194,94919.699999999997,94943.529999999984,32.1,0,-0.000933472682534
2012-10-26,0,2957.0,23.829999999987194,93914.320000000007,93938.149999999994,31.76,0,-0.0105892418367
2012-10-29,0,2957.0,23.829999999987194,93914.320000000007,93938.149999999994,31.76,0,0.0
2012-10-30,0,2957.0,23.829999999987194,93914.320000000007,93938.149999999994,31.76,0,0.0
2012-10-31,0,2957.0,23.829999999987194,94032.600000000006,94056.429999999993,31.8,0,0.00125912635069
2012-11-01,0,2957.0,23.829999999987194,94535.289999999994,94559.119999999981,31.97,0,0.00534455751723
2012-11-02,0,2957.0,23.829999999987194,93736.899999999994,93760.729999999981,31.7,0,-0.00844328923535
2012-11-05,0,2957.0,23.829999999987194,94269.160000000003,94292.989999999991,31.88,0,0.00567679027243
2012-11-06,0,2957.0,23.829999999987194,94446.580000000002,94470.409999999989,31.94,0,0.00188158207731
2012-11-07,0,2957.0,23.829999999987194,92849.800000000003,92873.62999999999,31.4,0,-0.0169024353763
2012-11-08,0,2957.0,23.829999999987194,92494.960000000006,92518.789999999994,31.28,0,-0.00382067547053
2012-11-09,0,2957.0,23.829999999987194,93086.360000000001,93110.189999999988,31.48,0,0.00639221503005
2012-11-13,0,2957.0,23.829999999987194,92199.259999999995,92223.089999999982,31.18,0,-0.00952742121995
2012-11-14,0,2957.0,23.829999999987194,91046.029999999999,91069.859999999986,30.79,0,-0.0125047859489
2012-11-15,0,2957.0,23.829999999987194,90158.929999999993,90182.75999999998,30.49,0,-0.00974087365458
2012-11-16,0,2957.0,23.829999999987194,92376.679999999993,92400.50999999998,31.24,0,0.0245917290622
2012-11-19,0,2957.0,23.829999999987194,96279.920000000013,96303.75,32.56,0,0.0422426239855
2012-11-20,0,2957.0,23.829999999987194,97137.449999999997,97161.279999999984,32.85,0,0.00890442999364
2012-11-21,0,2957.0,23.829999999987194,97167.020000000004,97190.849999999991,32.86,0,0.000304339341763
2012-11-23,0,2957.0,23.829999999987194,99000.359999999986,99024.189999999973,33.48,0,0.0188632983455
2012-11-26,0,2957.0,23.829999999987194,98201.970000000001,98225.799999999988,33.21,0,-0.00806257541718
2012-11-27,0,2957.0,23.829999999987194,98024.550000000003,98048.37999999999,33.15,0,-0.00180624642406
2012-11-28,0,2957.0,23.829999999987194,98793.369999999995,98817.199999999983,33.41,0,0.00784123103309
2012-11-29,0,2957.0,23.829999999987194,99266.490000000005,99290.319999999992,33.57,0,0.00478783045867
2012-11-30,0,2957.0,23.829999999987194,99976.170000000013,100000.0,33.81,0,0.00714752455224
2012-12-03,0,2957.0,23.829999999987194,99532.619999999995,99556.449999999983,33.66,0,-0.0044355
2012-12-04,0,2957.0,23.829999999987194,99029.930000000008,99053.759999999995,33.49,0,-0.00504929615309
2012-12-05,0,2957.0,23.829999999987194,98468.099999999991,98491.929999999978,33.3,0,-0.00567197045322
2012-12-06,0,2957.0,23.829999999987194,98113.259999999995,98137.089999999982,33.18,0,-0.00360273171619
2012-12-07,0,2957.0,23.829999999987194,98970.789999999994,98994.619999999981,33.47,0,0.00873808261484
2012-12-10,0.0,2957.0,23.829999999987194,98822.940000000002,98846.76999999999,33.42,1,-0.0014935155062
2012-12-11,0,2957.0,23.829999999987194,97462.720000000001,97486.549999999988,32.96,0,-0.0137608947667
2012-12-12,0,2957.0,23.829999999987194,98320.25,98344.079999999987,33.25,0,0.00879639293831
2012-12-13,0,2957.0,23.829999999987194,98349.819999999992,98373.64999999998,33.26,0,0.000300679003759
2012-12-14,0,2957.0,23.829999999987194,98054.119999999995,98077.949999999983,33.16,0,-0.00300588623071
2012-12-17,0,2957.0,23.829999999987194,97551.430000000008,97575.259999999995,32.99,0,-0.00512541300058
2012-12-18,0,2957.0,23.829999999987194,96368.630000000005,96392.459999999992,32.59,0,-0.0121219251683
2012-12-19,0,2957.0,23.829999999987194,95777.229999999996,95801.059999999983,32.39,0,-0.00613533465169
2012-12-20,0,2957.0,23.829999999987194,96575.619999999995,96599.449999999983,32.66,0,0.00833383263191
2012-12-21,0,2957.0,23.829999999987194,94180.449999999997,94204.279999999984,31.85,0,-0.0247948616685
2012-12-24,0,2957.0,23.829999999987194,93618.619999999995,93642.449999999983,31.66,0,-0.00596395407937
2012-12-26,0,2957.0,23.829999999987194,92613.240000000005,92637.069999999992,31.32,0,-0.0107363700971
2012-12-27,0,2957.0,23.829999999987194,92849.800000000003,92873.62999999999,31.4,0,0.00255362135266
2012-12-28,0,2957.0,23.829999999987194,91933.130000000005,91956.959999999992,31.09,0,-0.00987007829887
2012-12-31,0,2957.0,23.829999999987194,92968.080000000002,92991.909999999989,31.44,0,0.0112547217742
2013-01-02,0,2957.0,23.829999999987194,96220.779999999999,96244.609999999986,32.54,0,0.0349783115542
2013-01-03,0,2957.0,23.829999999987194,96279.920000000013,96303.75,32.56,0,0.000614475969096
2013-01-04,0,2957.0,23.829999999987194,96220.779999999999,96244.609999999986,32.54,0,-0.000614098620251
