Date,positions,shares,cash,holdings,total,close,signal,returns
2012-09-13,2607.0,2607.0,21.55000000000291,99978.449999999997,100000.0,38.35,0,
2012-09-14,0.0,2607.0,21.55000000000291,99378.839999999997,99400.389999999999,38.12,1,-0.0059961
2012-09-17,0,2607.0,21.55000000000291,99978.449999999997,100000.0,38.35,0,0.00603227009471
2012-09-18,0,2607.0,21.55000000000291,100682.34,100703.89,38.62,0,0.0070389
2012-09-19,0.0,2607.0,21.55000000000291,100421.64000000001,100443.19000000002,38.52,1,-0.00258877785158
2012-09-20,0.0,2607.0,21.55000000000291,100734.48,100756.03,38.64,1,0.00311459642013
2012-09-21,0.0,2607.0,21.55000000000291,99144.210000000006,99165.760000000009,38.03,1,-0.0157833729654
2012-09-24,0.0,2607.0,21.55000000000291,99378.839999999997,99400.389999999999,38.12,1,0.00236603843907
2012-09-25,0,2607.0,21.55000000000291,98231.759999999995,98253.309999999998,37.68,0,-0.0115399949638
2012-09-26,0,2607.0,21.55000000000291,98440.319999999992,98461.869999999995,37.76,0,0.00212267657955
2012-09-27,0,2607.0,21.55000000000291,99874.170000000013,99895.720000000016,38.31,0,0.0145624900279
2012-09-28,0.0,2607.0,21.55000000000291,98883.509999999995,98905.059999999998,37.93,1,-0.00991694138648
2012-10-01,0,2607.0,21.55000000000291,100056.66,100078.21000000001,38.38,0,0.0118613749388
2012-10-02,0,2607.0,21.55000000000291,99952.380000000005,99973.930000000008,38.34,0,-0.00104198506348
2012-10-03,0,2607.0,21.55000000000291,99691.680000000008,99713.23000000001,38.24,0,-0.00260767982213
2012-10-04,0,2607.0,21.55000000000291,99926.309999999998,99947.860000000001,38.33,0,0.00235304783528
2012-10-05,0,2607.0,21.55000000000291,100578.06,100599.61,38.58,0,0.00652089999726
2012-10-09,0,2607.0,21.55000000000291,100525.92000000001,100547.47000000002,38.56,0,-0.000518292267733
2012-10-10,0,2607.0,21.55000000000291,99300.630000000005,99322.180000000008,38.09,0,-0.0121861842968
2012-10-11,0,2607.0,21.55000000000291,99352.770000000004,99374.320000000007,38.11,0,0.00052495827216
2012-10-12,0,2607.0,21.55000000000291,99665.609999999986,99687.159999999989,38.23,0,0.00314809701339
2012-10-15,0,2607.0,21.55000000000291,99404.910000000003,99426.460000000006,38.13,0,-0.00261518133328
2012-10-16,0,2607.0,21.55000000000291,98805.300000000003,98826.850000000006,37.9,0,-0.00603068841031
2012-10-17,0,2607.0,21.55000000000291,98388.180000000008,98409.73000000001,37.74,0,-0.0042207153218
2012-10-18,0,2607.0,21.55000000000291,98648.880000000005,98670.430000000008,37.84,0,0.0026491282925
2012-10-19,0,2607.0,21.55000000000291,97501.800000000003,97523.350000000006,37.4,0,-0.0116253673973
2012-10-22,0,2607.0,21.55000000000291,97058.609999999986,97080.159999999989,37.23,0,-0.004544450124
2012-10-23,0,2607.0,21.55000000000291,95442.270000000004,95463.820000000007,36.61,0,-0.0166495399266
2012-10-24,0,2607.0,21.55000000000291,96146.160000000003,96167.710000000006,36.88,0,0.00737336930368
2012-10-25,0,2607.0,21.55000000000291,96693.630000000005,96715.180000000008,37.09,0,0.00569286717964
2012-10-26,0,2607.0,21.55000000000291,96563.279999999999,96584.830000000002,37.04,0,-0.00134777188028
2012-10-29,0,2607.0,21.55000000000291,96563.279999999999,96584.830000000002,37.04,0,0.0
2012-10-30,0,2607.0,21.55000000000291,96563.279999999999,96584.830000000002,37.04,0,0.0
2012-10-31,0,2607.0,21.55000000000291,96928.259999999995,96949.809999999998,37.18,0,0.00377885429834
2012-11-01,0,2607.0,21.55000000000291,97319.309999999998,97340.860000000001,37.33,0,0.00403353033905
2012-11-02,0,2607.0,21.55000000000291,96667.559999999998,96689.110000000001,37.08,0,-0.00669554388568
2012-11-05,0,2607.0,21.55000000000291,95859.390000000014,95880.940000000017,36.77,0,-0.00835843871145
2012-11-06,0,2607.0,21.55000000000291,97553.940000000002,97575.490000000005,37.42,0,0.0176734812988
2012-11-07,0,2607.0,21.55000000000291,95729.039999999994,95750.589999999997,36.72,0,-0.0187024425909
2012-11-08,0,2607.0,21.55000000000291,94790.520000000004,94812.070000000007,36.36,0,-0.00980171505993
2012-11-09,0,2607.0,21.55000000000291,94608.029999999999,94629.580000000002,36.29,0,-0.0019247549389
2012-11-13,0,2607.0,21.55000000000291,94269.119999999995,94290.669999999998,36.16,0,-0.00358143827754
2012-11-14,0,2607.0,21.55000000000291,93878.069999999992,93899.619999999995,36.01,0,-0.00414728201634
2012-11-15,0,2607.0,21.55000000000291,94973.009999999995,94994.559999999998,36.43,0,0.0116607500648
2012-11-16,0,2607.0,21.55000000000291,95311.920000000013,95333.470000000016,36.56,0,0.00356767798072
2012-11-19,0,2607.0,21.55000000000291,97084.680000000008,97106.23000000001,37.24,0,0.0185953579577
2012-11-20,0,2607.0,21.55000000000291,97110.75,97132.300000000003,37.25,0,0.000268468871668
2012-11-21,0,2607.0,21.55000000000291,97475.729999999996,97497.279999999999,37.39,0,0.00375755541668
2012-11-23,0,2607.0,21.55000000000291,98883.509999999995,98905.059999999998,37.93,0,0.0144391720466
2012-11-26,0,2607.0,21.55000000000291,97397.520000000004,97419.070000000007,37.36,0,-0.0150244082558
2012-11-27,0,2607.0,21.55000000000291,97553.940000000002,97575.490000000005,37.42,0,0.00160564045623
2012-11-28,0,2607.0,21.55000000000291,97918.920000000013,97940.470000000016,37.56,0,0.00374048851817
2012-11-29,0,2607.0,21.55000000000291,98987.789999999994,99009.339999999997,37.97,0,0.0109134661085
2012-11-30,0,2607.0,21.55000000000291,98857.440000000002,98878.990000000005,37.92,0,-0.00131654245953
2012-12-03,0.0,2607.0,21.55000000000291,97449.660000000003,97471.210000000006,37.38,1,-0.0142374027081
2012-12-04,0,2607.0,21.55000000000291,96850.050000000003,96871.600000000006,37.15,0,-0.00615166262941
2012-12-05,0,2607.0,21.55000000000291,97267.170000000013,97288.720000000016,37.31,0,0.00430590596212
2012-12-06,0,2607.0,21.55000000000291,97449.660000000003,97471.210000000006,37.38,0,0.00187575702507
2012-12-07,0,2607.0,21.55000000000291,98309.970000000001,98331.520000000004,37.71,0,0.00882629855523
2012-12-10,0,2607.0,21.55000000000291,98127.479999999996,98149.029999999999,37.64,0,-0.00185586473188
2012-12-11,0,2607.0,21.55000000000291,98701.020000000004,98722.570000000007,37.86,0,0.00584356259048
2012-12-12,0,2607.0,21.55000000000291,98127.479999999996,98149.029999999999,37.64,0,-0.00580961374891
2012-12-13,0,2607.0,21.55000000000291,98023.199999999997,98044.75,37.6,0,-0.00106246592554
2012-12-14,0,2607.0,21.55000000000291,98179.619999999995,98201.169999999998,37.66,0,0.00159539394001
2012-12-17,0,2607.0,21.55000000000291,97762.5,97784.050000000003,37.5,0,-0.00424760723319
2012-12-18,0,2607.0,21.55000000000291,97188.960000000006,97210.510000000009,37.28,0,-0.0058653737496
2012-12-19,0,2607.0,21.55000000000291,95885.460000000006,95907.010000000009,36.78,0,-0.0134090439398
2012-12-20,0,2607.0,21.55000000000291,96589.349999999991,96610.899999999994,37.05,0,0.00733929667915
2012-12-21,0,2607.0,21.55000000000291,96172.229999999996,96193.779999999999,36.89,0,-0.00431752524819
2012-12-24,0,2607.0,21.55000000000291,95755.109999999986,95776.659999999989,36.73,0,-0.00433624710454
2012-12-26,0,2607.0,21.55000000000291,94946.940000000002,94968.490000000005,36.42,0,-0.00843806831435
2012-12-27,0,2607.0,21.55000000000291,94946.940000000002,94968.490000000005,36.42,0,0.0
2012-12-28,0,2607.0,21.55000000000291,93773.789999999994,93795.339999999997,35.97,0,-0.0123530446783
2012-12-31,0,2607.0,21.55000000000291,94503.75,94525.300000000003,36.25,0,0.00778247618698
2013-01-02,0,2607.0,21.55000000000291,98023.199999999997,98044.75,37.6,0,0.0372328889726
2013-01-03,0,2607.0,21.55000000000291,98023.199999999997,98044.75,37.6,0,0.0
2013-01-04,0,2607.0,21.55000000000291,98179.619999999995,98201.169999999998,37.66,0,0.00159539394001
2013-01-07,0,2607.0,21.55000000000291,97241.099999999991,97262.649999999994,37.3,0,-0.00955711627468
2013-01-08,0,2607.0,21.55000000000291,96563.279999999999,96584.830000000002,37.04,0,-0.0069689649624
2013-01-09,0,2607.0,21.55000000000291,96537.210000000006,96558.760000000009,37.03,0,-0.000269918164167
2013-01-10,0,2607.0,21.55000000000291,96354.720000000001,96376.270000000004,36.96,0,-0.00188993727757
